Node ID,XPOS,YPOS
16230,0.01852098,0.0027664
8729,0.01853645,0.00064897
8728,0.01853645,0.0006624583
8727,0.01853645,0.0006759466
8726,0.01853645,0.0006894349
8725,0.01853645,0.0007029232
8724,0.01853645,0.0007164114
8723,0.01853645,0.0007298997
8722,0.01853645,0.000743388
8721,0.01853645,0.0007568763
8720,0.01853645,0.0007703645
8719,0.01853645,0.0007838528
8718,0.01853645,0.0007973411
8717,0.01853645,0.0008108294
8716,0.01853645,0.0008243177
8715,0.01853645,0.000837806
8714,0.01853645,0.0008512942
8713,0.01853645,0.0008647825
8712,0.01853645,0.0008782708
8711,0.01853645,0.0008917591
8710,0.01853645,0.0009052473
8709,0.01853645,0.0009187356
8708,0.01853645,0.0009322239
8707,0.01853645,0.0009457122
8706,0.01853645,0.0009592005
8705,0.01853645,0.0009726888
8704,0.01853645,0.000986177
8703,0.01853645,0.0009996654
8702,0.01853645,0.001013154
8701,0.01853645,0.001026642
8700,0.01853645,0.00104013
28079,0.01855937,0.00109766
28078,0.01855937,0.001139718
28077,0.01855937,0.001181776
28076,0.01855937,0.001223834
28075,0.01855937,0.001265892
28074,0.01855937,0.00130795
28073,0.01855937,0.001350008
28072,0.01855937,0.001392066
28071,0.01855937,0.001434123
28070,0.01855937,0.001476181
28069,0.01855937,0.001518239
28068,0.01855937,0.001560297
28067,0.01855937,0.001602355
28066,0.01855937,0.001644413
28065,0.01855937,0.001686471
28064,0.01855937,0.001728529
28063,0.01855937,0.001770587
28062,0.01855937,0.001812645
28061,0.01855937,0.001854703
28060,0.01855937,0.001896761
28059,0.01855937,0.001938819
28058,0.01855937,0.001980877
28057,0.01855937,0.002022934
28056,0.01855937,0.002064992
28055,0.01855937,0.00210705
28054,0.01855937,0.002149108
28053,0.01855937,0.002191166
28052,0.01855937,0.002233224
28051,0.01855937,0.002275282
28050,0.01855937,0.00231734
28109,0.01860433,0.00109766
28108,0.01860433,0.001139718
28107,0.01860433,0.001181776
28106,0.01860433,0.001223834
28105,0.01860433,0.001265892
28104,0.01860433,0.00130795
28103,0.01860433,0.001350008
28102,0.01860433,0.001392066
28101,0.01860433,0.001434123
28100,0.01860433,0.001476181
28099,0.01860433,0.001518239
28098,0.01860433,0.001560297
28097,0.01860433,0.001602355
28096,0.01860433,0.001644413
28095,0.01860433,0.001686471
28094,0.01860433,0.001728529
28093,0.01860433,0.001770587
28092,0.01860433,0.001812645
28091,0.01860433,0.001854703
28090,0.01860433,0.001896761
28089,0.01860433,0.001938819
28088,0.01860433,0.001980877
28087,0.01860433,0.002022934
28086,0.01860433,0.002064992
28085,0.01860433,0.00210705
28084,0.01860433,0.002149108
28083,0.01860433,0.002191166
28082,0.01860433,0.002233224
28081,0.01860433,0.002275282
28080,0.01860433,0.00231734
16289,0.01863542,0.0023884
16288,0.01863542,0.002401435
16287,0.01863542,0.002414469
16286,0.01863542,0.002427504
16285,0.01863542,0.002440538
16284,0.01863542,0.002453573
16283,0.01863542,0.002466607
16282,0.01863542,0.002479642
16281,0.01863542,0.002492676
16280,0.01863542,0.002505711
16279,0.01863542,0.002518745
16278,0.01863542,0.002531779
16277,0.01863542,0.002544814
16276,0.01863542,0.002557849
16275,0.01863542,0.002570883
16274,0.01863542,0.002583917
16273,0.01863542,0.002596952
16272,0.01863542,0.002609986
16271,0.01863542,0.002623021
16270,0.01863542,0.002636055
16269,0.01863542,0.00264909
16268,0.01863542,0.002662124
16267,0.01863542,0.002675159
16266,0.01863542,0.002688193
16265,0.01863542,0.002701228
16264,0.01863542,0.002714262
16263,0.01863542,0.002727297
16262,0.01863542,0.002740331
16261,0.01863542,0.002753366
16260,0.01863542,0.0027664
28139,0.01864929,0.00109766
28138,0.01864929,0.001139718
28137,0.01864929,0.001181776
28136,0.01864929,0.001223834
28135,0.01864929,0.001265892
28134,0.01864929,0.00130795
28133,0.01864929,0.001350008
28132,0.01864929,0.001392066
28131,0.01864929,0.001434123
28130,0.01864929,0.001476181
28129,0.01864929,0.001518239
28128,0.01864929,0.001560297
28127,0.01864929,0.001602355
28126,0.01864929,0.001644413
28125,0.01864929,0.001686471
28124,0.01864929,0.001728529
28123,0.01864929,0.001770587
28122,0.01864929,0.001812645
28121,0.01864929,0.001854703
28120,0.01864929,0.001896761
28119,0.01864929,0.001938819
28118,0.01864929,0.001980877
28117,0.01864929,0.002022934
28116,0.01864929,0.002064992
28115,0.01864929,0.00210705
28114,0.01864929,0.002149108
28113,0.01864929,0.002191166
28112,0.01864929,0.002233224
28111,0.01864929,0.002275282
28110,0.01864929,0.00231734
8759,0.0186509,0.00064897
8758,0.0186509,0.0006624583
8757,0.0186509,0.0006759466
8756,0.0186509,0.0006894349
8755,0.0186509,0.0007029232
8754,0.0186509,0.0007164114
8753,0.0186509,0.0007298997
8752,0.0186509,0.000743388
8751,0.0186509,0.0007568763
8750,0.0186509,0.0007703645
8749,0.0186509,0.0007838528
8748,0.0186509,0.0007973411
8747,0.0186509,0.0008108294
8746,0.0186509,0.0008243177
8745,0.0186509,0.000837806
8744,0.0186509,0.0008512942
8743,0.0186509,0.0008647825
8742,0.0186509,0.0008782708
8741,0.0186509,0.0008917591
8740,0.0186509,0.0009052473
8739,0.0186509,0.0009187356
8738,0.0186509,0.0009322239
8737,0.0186509,0.0009457122
8736,0.0186509,0.0009592005
8735,0.0186509,0.0009726888
8734,0.0186509,0.000986177
8733,0.0186509,0.0009996654
8732,0.0186509,0.001013154
8731,0.0186509,0.001026642
8730,0.0186509,0.00104013
28169,0.01869425,0.00109766
28168,0.01869425,0.001139718
28167,0.01869425,0.001181776
28166,0.01869425,0.001223834
28165,0.01869425,0.001265892
28164,0.01869425,0.00130795
28163,0.01869425,0.001350008
28162,0.01869425,0.001392066
28161,0.01869425,0.001434123
28160,0.01869425,0.001476181
28159,0.01869425,0.001518239
28158,0.01869425,0.001560297
28157,0.01869425,0.001602355
28156,0.01869425,0.001644413
28155,0.01869425,0.001686471
28154,0.01869425,0.001728529
28153,0.01869425,0.001770587
28152,0.01869425,0.001812645
28151,0.01869425,0.001854703
28150,0.01869425,0.001896761
28149,0.01869425,0.001938819
28148,0.01869425,0.001980877
28147,0.01869425,0.002022934
28146,0.01869425,0.002064992
28145,0.01869425,0.00210705
28144,0.01869425,0.002149108
28143,0.01869425,0.002191166
28142,0.01869425,0.002233224
28141,0.01869425,0.002275282
28140,0.01869425,0.00231734
28199,0.01873921,0.00109766
28198,0.01873921,0.001139718
28197,0.01873921,0.001181776
28196,0.01873921,0.001223834
28195,0.01873921,0.001265892
28194,0.01873921,0.00130795
28193,0.01873921,0.001350008
28192,0.01873921,0.001392066
28191,0.01873921,0.001434123
28190,0.01873921,0.001476181
28189,0.01873921,0.001518239
28188,0.01873921,0.001560297
28187,0.01873921,0.001602355
28186,0.01873921,0.001644413
28185,0.01873921,0.001686471
28184,0.01873921,0.001728529
28183,0.01873921,0.001770587
28182,0.01873921,0.001812645
28181,0.01873921,0.001854703
28180,0.01873921,0.001896761
28179,0.01873921,0.001938819
28178,0.01873921,0.001980877
28177,0.01873921,0.002022934
28176,0.01873921,0.002064992
28175,0.01873921,0.00210705
28174,0.01873921,0.002149108
28173,0.01873921,0.002191166
28172,0.01873921,0.002233224
28171,0.01873921,0.002275282
28170,0.01873921,0.00231734
16319,0.01874987,0.0023884
16318,0.01874987,0.002401435
16317,0.01874987,0.002414469
16316,0.01874987,0.002427504
16315,0.01874987,0.002440538
16314,0.01874987,0.002453573
16313,0.01874987,0.002466607
16312,0.01874987,0.002479642
16311,0.01874987,0.002492676
16310,0.01874987,0.002505711
16309,0.01874987,0.002518745
16308,0.01874987,0.002531779
16307,0.01874987,0.002544814
16306,0.01874987,0.002557849
16305,0.01874987,0.002570883
16304,0.01874987,0.002583917
16303,0.01874987,0.002596952
16302,0.01874987,0.002609986
16301,0.01874987,0.002623021
16300,0.01874987,0.002636055
16299,0.01874987,0.00264909
16298,0.01874987,0.002662124
16297,0.01874987,0.002675159
16296,0.01874987,0.002688193
16295,0.01874987,0.002701228
16294,0.01874987,0.002714262
16293,0.01874987,0.002727297
16292,0.01874987,0.002740331
16291,0.01874987,0.002753366
16290,0.01874987,0.0027664
8789,0.01876535,0.00064897
8788,0.01876535,0.0006624583
8787,0.01876535,0.0006759466
8786,0.01876535,0.0006894349
8785,0.01876535,0.0007029232
8784,0.01876535,0.0007164114
8783,0.01876535,0.0007298997
8782,0.01876535,0.000743388
8781,0.01876535,0.0007568763
8780,0.01876535,0.0007703645
8779,0.01876535,0.0007838528
8778,0.01876535,0.0007973411
8777,0.01876535,0.0008108294
8776,0.01876535,0.0008243177
8775,0.01876535,0.000837806
8774,0.01876535,0.0008512942
8773,0.01876535,0.0008647825
8772,0.01876535,0.0008782708
8771,0.01876535,0.0008917591
8770,0.01876535,0.0009052473
8769,0.01876535,0.0009187356
8768,0.01876535,0.0009322239
8767,0.01876535,0.0009457122
8766,0.01876535,0.0009592005
8765,0.01876535,0.0009726888
8764,0.01876535,0.000986177
8763,0.01876535,0.0009996654
8762,0.01876535,0.001013154
8761,0.01876535,0.001026642
8760,0.01876535,0.00104013
28229,0.01878417,0.00109766
28228,0.01878417,0.001139718
28227,0.01878417,0.001181776
28226,0.01878417,0.001223834
28225,0.01878417,0.001265892
28224,0.01878417,0.00130795
28223,0.01878417,0.001350008
28222,0.01878417,0.001392066
28221,0.01878417,0.001434123
28220,0.01878417,0.001476181
28219,0.01878417,0.001518239
28218,0.01878417,0.001560297
28217,0.01878417,0.001602355
28216,0.01878417,0.001644413
28215,0.01878417,0.001686471
28214,0.01878417,0.001728529
28213,0.01878417,0.001770587
28212,0.01878417,0.001812645
28211,0.01878417,0.001854703
28210,0.01878417,0.001896761
28209,0.01878417,0.001938819
28208,0.01878417,0.001980877
28207,0.01878417,0.002022934
28206,0.01878417,0.002064992
28205,0.01878417,0.00210705
28204,0.01878417,0.002149108
28203,0.01878417,0.002191166
28202,0.01878417,0.002233224
28201,0.01878417,0.002275282
28200,0.01878417,0.00231734
28259,0.01882914,0.00109766
28258,0.01882914,0.001139718
28257,0.01882914,0.001181776
28256,0.01882914,0.001223834
28255,0.01882914,0.001265892
28254,0.01882914,0.00130795
28253,0.01882914,0.001350008
28252,0.01882914,0.001392066
28251,0.01882914,0.001434123
28250,0.01882914,0.001476181
28249,0.01882914,0.001518239
28248,0.01882914,0.001560297
28247,0.01882914,0.001602355
28246,0.01882914,0.001644413
28245,0.01882914,0.001686471
28244,0.01882914,0.001728529
28243,0.01882914,0.001770587
28242,0.01882914,0.001812645
28241,0.01882914,0.001854703
28240,0.01882914,0.001896761
28239,0.01882914,0.001938819
28238,0.01882914,0.001980877
28237,0.01882914,0.002022934
28236,0.01882914,0.002064992
28235,0.01882914,0.00210705
28234,0.01882914,0.002149108
28233,0.01882914,0.002191166
28232,0.01882914,0.002233224
28231,0.01882914,0.002275282
28230,0.01882914,0.00231734
16349,0.01886432,0.0023884
16348,0.01886432,0.002401435
16347,0.01886432,0.002414469
16346,0.01886432,0.002427504
16345,0.01886432,0.002440538
16344,0.01886432,0.002453573
16343,0.01886432,0.002466607
16342,0.01886432,0.002479642
16341,0.01886432,0.002492676
16340,0.01886432,0.002505711
16339,0.01886432,0.002518745
16338,0.01886432,0.002531779
16337,0.01886432,0.002544814
16336,0.01886432,0.002557849
16335,0.01886432,0.002570883
16334,0.01886432,0.002583917
16333,0.01886432,0.002596952
16332,0.01886432,0.002609986
16331,0.01886432,0.002623021
16330,0.01886432,0.002636055
16329,0.01886432,0.00264909
16328,0.01886432,0.002662124
16327,0.01886432,0.002675159
16326,0.01886432,0.002688193
16325,0.01886432,0.002701228
16324,0.01886432,0.002714262
16323,0.01886432,0.002727297
16322,0.01886432,0.002740331
16321,0.01886432,0.002753366
16320,0.01886432,0.0027664
28289,0.0188741,0.00109766
28288,0.0188741,0.001139718
28287,0.0188741,0.001181776
28286,0.0188741,0.001223834
28285,0.0188741,0.001265892
28284,0.0188741,0.00130795
28283,0.0188741,0.001350008
28282,0.0188741,0.001392066
28281,0.0188741,0.001434123
28280,0.0188741,0.001476181
28279,0.0188741,0.001518239
28278,0.0188741,0.001560297
28277,0.0188741,0.001602355
28276,0.0188741,0.001644413
28275,0.0188741,0.001686471
28274,0.0188741,0.001728529
28273,0.0188741,0.001770587
28272,0.0188741,0.001812645
28271,0.0188741,0.001854703
28270,0.0188741,0.001896761
28269,0.0188741,0.001938819
28268,0.0188741,0.001980877
28267,0.0188741,0.002022934
28266,0.0188741,0.002064992
28265,0.0188741,0.00210705
28264,0.0188741,0.002149108
28263,0.0188741,0.002191166
28262,0.0188741,0.002233224
28261,0.0188741,0.002275282
28260,0.0188741,0.00231734
8819,0.01887979,0.00064897
8818,0.01887979,0.0006624583
8817,0.01887979,0.0006759466
8816,0.01887979,0.0006894349
8815,0.01887979,0.0007029232
8814,0.01887979,0.0007164114
8813,0.01887979,0.0007298997
8812,0.01887979,0.000743388
8811,0.01887979,0.0007568763
8810,0.01887979,0.0007703645
8809,0.01887979,0.0007838528
8808,0.01887979,0.0007973411
8807,0.01887979,0.0008108294
8806,0.01887979,0.0008243177
8805,0.01887979,0.000837806
8804,0.01887979,0.0008512942
8803,0.01887979,0.0008647825
8802,0.01887979,0.0008782708
8801,0.01887979,0.0008917591
8800,0.01887979,0.0009052473
8799,0.01887979,0.0009187356
8798,0.01887979,0.0009322239
8797,0.01887979,0.0009457122
8796,0.01887979,0.0009592005
8795,0.01887979,0.0009726888
8794,0.01887979,0.000986177
8793,0.01887979,0.0009996654
8792,0.01887979,0.001013154
8791,0.01887979,0.001026642
8790,0.01887979,0.00104013
28319,0.01891906,0.00109766
28318,0.01891906,0.001139718
28317,0.01891906,0.001181776
28316,0.01891906,0.001223834
28315,0.01891906,0.001265892
28314,0.01891906,0.00130795
28313,0.01891906,0.001350008
28312,0.01891906,0.001392066
28311,0.01891906,0.001434123
28310,0.01891906,0.001476181
28309,0.01891906,0.001518239
28308,0.01891906,0.001560297
28307,0.01891906,0.001602355
28306,0.01891906,0.001644413
28305,0.01891906,0.001686471
28304,0.01891906,0.001728529
28303,0.01891906,0.001770587
28302,0.01891906,0.001812645
28301,0.01891906,0.001854703
28300,0.01891906,0.001896761
28299,0.01891906,0.001938819
28298,0.01891906,0.001980877
28297,0.01891906,0.002022934
28296,0.01891906,0.002064992
28295,0.01891906,0.00210705
28294,0.01891906,0.002149108
28293,0.01891906,0.002191166
28292,0.01891906,0.002233224
28291,0.01891906,0.002275282
28290,0.01891906,0.00231734
28349,0.01896402,0.00109766
28348,0.01896402,0.001139718
28347,0.01896402,0.001181776
28346,0.01896402,0.001223834
28345,0.01896402,0.001265892
28344,0.01896402,0.00130795
28343,0.01896402,0.001350008
28342,0.01896402,0.001392066
28341,0.01896402,0.001434123
28340,0.01896402,0.001476181
28339,0.01896402,0.001518239
28338,0.01896402,0.001560297
28337,0.01896402,0.001602355
28336,0.01896402,0.001644413
28335,0.01896402,0.001686471
28334,0.01896402,0.001728529
28333,0.01896402,0.001770587
28332,0.01896402,0.001812645
28331,0.01896402,0.001854703
28330,0.01896402,0.001896761
28329,0.01896402,0.001938819
28328,0.01896402,0.001980877
28327,0.01896402,0.002022934
28326,0.01896402,0.002064992
28325,0.01896402,0.00210705
28324,0.01896402,0.002149108
28323,0.01896402,0.002191166
28322,0.01896402,0.002233224
28321,0.01896402,0.002275282
28320,0.01896402,0.00231734
16379,0.01897876,0.0023884
16378,0.01897876,0.002401435
16377,0.01897876,0.002414469
16376,0.01897876,0.002427504
16375,0.01897876,0.002440538
16374,0.01897876,0.002453573
16373,0.01897876,0.002466607
16372,0.01897876,0.002479642
16371,0.01897876,0.002492676
16370,0.01897876,0.002505711
16369,0.01897876,0.002518745
16368,0.01897876,0.002531779
16367,0.01897876,0.002544814
16366,0.01897876,0.002557849
16365,0.01897876,0.002570883
16364,0.01897876,0.002583917
16363,0.01897876,0.002596952
16362,0.01897876,0.002609986
16361,0.01897876,0.002623021
16360,0.01897876,0.002636055
16359,0.01897876,0.00264909
16358,0.01897876,0.002662124
16357,0.01897876,0.002675159
16356,0.01897876,0.002688193
16355,0.01897876,0.002701228
16354,0.01897876,0.002714262
16353,0.01897876,0.002727297
16352,0.01897876,0.002740331
16351,0.01897876,0.002753366
16350,0.01897876,0.0027664
8849,0.01899424,0.00064897
8848,0.01899424,0.0006624583
8847,0.01899424,0.0006759466
8846,0.01899424,0.0006894349
8845,0.01899424,0.0007029232
8844,0.01899424,0.0007164114
8843,0.01899424,0.0007298997
8842,0.01899424,0.000743388
8841,0.01899424,0.0007568763
8840,0.01899424,0.0007703645
8839,0.01899424,0.0007838528
8838,0.01899424,0.0007973411
8837,0.01899424,0.0008108294
8836,0.01899424,0.0008243177
8835,0.01899424,0.000837806
8834,0.01899424,0.0008512942
8833,0.01899424,0.0008647825
8832,0.01899424,0.0008782708
8831,0.01899424,0.0008917591
8830,0.01899424,0.0009052473
8829,0.01899424,0.0009187356
8828,0.01899424,0.0009322239
8827,0.01899424,0.0009457122
8826,0.01899424,0.0009592005
8825,0.01899424,0.0009726888
8824,0.01899424,0.000986177
8823,0.01899424,0.0009996654
8822,0.01899424,0.001013154
8821,0.01899424,0.001026642
8820,0.01899424,0.00104013
28379,0.01900898,0.00109766
28378,0.01900898,0.001139718
28377,0.01900898,0.001181776
28376,0.01900898,0.001223834
28375,0.01900898,0.001265892
28374,0.01900898,0.00130795
28373,0.01900898,0.001350008
28372,0.01900898,0.001392066
28371,0.01900898,0.001434123
28370,0.01900898,0.001476181
28369,0.01900898,0.001518239
28368,0.01900898,0.001560297
28367,0.01900898,0.001602355
28366,0.01900898,0.001644413
28365,0.01900898,0.001686471
28364,0.01900898,0.001728529
28363,0.01900898,0.001770587
28362,0.01900898,0.001812645
28361,0.01900898,0.001854703
28360,0.01900898,0.001896761
28359,0.01900898,0.001938819
28358,0.01900898,0.001980877
28357,0.01900898,0.002022934
28356,0.01900898,0.002064992
28355,0.01900898,0.00210705
28354,0.01900898,0.002149108
28353,0.01900898,0.002191166
28352,0.01900898,0.002233224
28351,0.01900898,0.002275282
28350,0.01900898,0.00231734
28409,0.01905394,0.00109766
28408,0.01905394,0.001139718
28407,0.01905394,0.001181776
28406,0.01905394,0.001223834
28405,0.01905394,0.001265892
28404,0.01905394,0.00130795
28403,0.01905394,0.001350008
28402,0.01905394,0.001392066
28401,0.01905394,0.001434123
28400,0.01905394,0.001476181
28399,0.01905394,0.001518239
28398,0.01905394,0.001560297
28397,0.01905394,0.001602355
28396,0.01905394,0.001644413
28395,0.01905394,0.001686471
28394,0.01905394,0.001728529
28393,0.01905394,0.001770587
28392,0.01905394,0.001812645
28391,0.01905394,0.001854703
28390,0.01905394,0.001896761
28389,0.01905394,0.001938819
28388,0.01905394,0.001980877
28387,0.01905394,0.002022934
28386,0.01905394,0.002064992
28385,0.01905394,0.00210705
28384,0.01905394,0.002149108
28383,0.01905394,0.002191166
28382,0.01905394,0.002233224
28381,0.01905394,0.002275282
28380,0.01905394,0.00231734
16409,0.01909321,0.0023884
16408,0.01909321,0.002401435
16407,0.01909321,0.002414469
16406,0.01909321,0.002427504
16405,0.01909321,0.002440538
16404,0.01909321,0.002453573
16403,0.01909321,0.002466607
16402,0.01909321,0.002479642
16401,0.01909321,0.002492676
16400,0.01909321,0.002505711
16399,0.01909321,0.002518745
16398,0.01909321,0.002531779
16397,0.01909321,0.002544814
16396,0.01909321,0.002557849
16395,0.01909321,0.002570883
16394,0.01909321,0.002583917
16393,0.01909321,0.002596952
16392,0.01909321,0.002609986
16391,0.01909321,0.002623021
16390,0.01909321,0.002636055
16389,0.01909321,0.00264909
16388,0.01909321,0.002662124
16387,0.01909321,0.002675159
16386,0.01909321,0.002688193
16385,0.01909321,0.002701228
16384,0.01909321,0.002714262
16383,0.01909321,0.002727297
16382,0.01909321,0.002740331
16381,0.01909321,0.002753366
16380,0.01909321,0.0027664
28439,0.0190989,0.00109766
28438,0.0190989,0.001139718
28437,0.0190989,0.001181776
28436,0.0190989,0.001223834
28435,0.0190989,0.001265892
28434,0.0190989,0.00130795
28433,0.0190989,0.001350008
28432,0.0190989,0.001392066
28431,0.0190989,0.001434123
28430,0.0190989,0.001476181
28429,0.0190989,0.001518239
28428,0.0190989,0.001560297
28427,0.0190989,0.001602355
28426,0.0190989,0.001644413
28425,0.0190989,0.001686471
28424,0.0190989,0.001728529
28423,0.0190989,0.001770587
28422,0.0190989,0.001812645
28421,0.0190989,0.001854703
28420,0.0190989,0.001896761
28419,0.0190989,0.001938819
28418,0.0190989,0.001980877
28417,0.0190989,0.002022934
28416,0.0190989,0.002064992
28415,0.0190989,0.00210705
28414,0.0190989,0.002149108
28413,0.0190989,0.002191166
28412,0.0190989,0.002233224
28411,0.0190989,0.002275282
28410,0.0190989,0.00231734
8879,0.01910868,0.00064897
8878,0.01910868,0.0006624583
8877,0.01910868,0.0006759466
8876,0.01910868,0.0006894349
8875,0.01910868,0.0007029232
8874,0.01910868,0.0007164114
8873,0.01910868,0.0007298997
8872,0.01910868,0.000743388
8871,0.01910868,0.0007568763
8870,0.01910868,0.0007703645
8869,0.01910868,0.0007838528
8868,0.01910868,0.0007973411
8867,0.01910868,0.0008108294
8866,0.01910868,0.0008243177
8865,0.01910868,0.000837806
8864,0.01910868,0.0008512942
8863,0.01910868,0.0008647825
8862,0.01910868,0.0008782708
8861,0.01910868,0.0008917591
8860,0.01910868,0.0009052473
8859,0.01910868,0.0009187356
8858,0.01910868,0.0009322239
8857,0.01910868,0.0009457122
8856,0.01910868,0.0009592005
8855,0.01910868,0.0009726888
8854,0.01910868,0.000986177
8853,0.01910868,0.0009996654
8852,0.01910868,0.001013154
8851,0.01910868,0.001026642
8850,0.01910868,0.00104013
28469,0.01914386,0.00109766
28468,0.01914386,0.001139718
28467,0.01914386,0.001181776
28466,0.01914386,0.001223834
28465,0.01914386,0.001265892
28464,0.01914386,0.00130795
28463,0.01914386,0.001350008
28462,0.01914386,0.001392066
28461,0.01914386,0.001434123
28460,0.01914386,0.001476181
28459,0.01914386,0.001518239
28458,0.01914386,0.001560297
28457,0.01914386,0.001602355
28456,0.01914386,0.001644413
28455,0.01914386,0.001686471
28454,0.01914386,0.001728529
28453,0.01914386,0.001770587
28452,0.01914386,0.001812645
28451,0.01914386,0.001854703
28450,0.01914386,0.001896761
28449,0.01914386,0.001938819
28448,0.01914386,0.001980877
28447,0.01914386,0.002022934
28446,0.01914386,0.002064992
28445,0.01914386,0.00210705
28444,0.01914386,0.002149108
28443,0.01914386,0.002191166
28442,0.01914386,0.002233224
28441,0.01914386,0.002275282
28440,0.01914386,0.00231734
28499,0.01918883,0.00109766
28498,0.01918883,0.001139718
28497,0.01918883,0.001181776
28496,0.01918883,0.001223834
28495,0.01918883,0.001265892
28494,0.01918883,0.00130795
28493,0.01918883,0.001350008
28492,0.01918883,0.001392066
28491,0.01918883,0.001434123
28490,0.01918883,0.001476181
28489,0.01918883,0.001518239
28488,0.01918883,0.001560297
28487,0.01918883,0.001602355
28486,0.01918883,0.001644413
28485,0.01918883,0.001686471
28484,0.01918883,0.001728529
28483,0.01918883,0.001770587
28482,0.01918883,0.001812645
28481,0.01918883,0.001854703
28480,0.01918883,0.001896761
28479,0.01918883,0.001938819
28478,0.01918883,0.001980877
28477,0.01918883,0.002022934
28476,0.01918883,0.002064992
28475,0.01918883,0.00210705
28474,0.01918883,0.002149108
28473,0.01918883,0.002191166
28472,0.01918883,0.002233224
28471,0.01918883,0.002275282
28470,0.01918883,0.00231734
16439,0.01920765,0.0023884
16438,0.01920765,0.002401435
16437,0.01920765,0.002414469
16436,0.01920765,0.002427504
16435,0.01920765,0.002440538
16434,0.01920765,0.002453573
16433,0.01920765,0.002466607
16432,0.01920765,0.002479642
16431,0.01920765,0.002492676
16430,0.01920765,0.002505711
16429,0.01920765,0.002518745
16428,0.01920765,0.002531779
16427,0.01920765,0.002544814
16426,0.01920765,0.002557849
16425,0.01920765,0.002570883
16424,0.01920765,0.002583917
16423,0.01920765,0.002596952
16422,0.01920765,0.002609986
16421,0.01920765,0.002623021
16420,0.01920765,0.002636055
16419,0.01920765,0.00264909
16418,0.01920765,0.002662124
16417,0.01920765,0.002675159
16416,0.01920765,0.002688193
16415,0.01920765,0.002701228
16414,0.01920765,0.002714262
16413,0.01920765,0.002727297
16412,0.01920765,0.002740331
16411,0.01920765,0.002753366
16410,0.01920765,0.0027664
8909,0.01922313,0.00064897
8908,0.01922313,0.0006624583
8907,0.01922313,0.0006759466
8906,0.01922313,0.0006894349
8905,0.01922313,0.0007029232
8904,0.01922313,0.0007164114
8903,0.01922313,0.0007298997
8902,0.01922313,0.000743388
8901,0.01922313,0.0007568763
8900,0.01922313,0.0007703645
8899,0.01922313,0.0007838528
8898,0.01922313,0.0007973411
8897,0.01922313,0.0008108294
8896,0.01922313,0.0008243177
8895,0.01922313,0.000837806
8894,0.01922313,0.0008512942
8893,0.01922313,0.0008647825
8892,0.01922313,0.0008782708
8891,0.01922313,0.0008917591
8890,0.01922313,0.0009052473
8889,0.01922313,0.0009187356
8888,0.01922313,0.0009322239
8887,0.01922313,0.0009457122
8886,0.01922313,0.0009592005
8885,0.01922313,0.0009726888
8884,0.01922313,0.000986177
8883,0.01922313,0.0009996654
8882,0.01922313,0.001013154
8881,0.01922313,0.001026642
8880,0.01922313,0.00104013
28529,0.01923379,0.00109766
28528,0.01923379,0.001139718
28527,0.01923379,0.001181776
28526,0.01923379,0.001223834
28525,0.01923379,0.001265892
28524,0.01923379,0.00130795
28523,0.01923379,0.001350008
28522,0.01923379,0.001392066
28521,0.01923379,0.001434123
28520,0.01923379,0.001476181
28519,0.01923379,0.001518239
28518,0.01923379,0.001560297
28517,0.01923379,0.001602355
28516,0.01923379,0.001644413
28515,0.01923379,0.001686471
28514,0.01923379,0.001728529
28513,0.01923379,0.001770587
28512,0.01923379,0.001812645
28511,0.01923379,0.001854703
28510,0.01923379,0.001896761
28509,0.01923379,0.001938819
28508,0.01923379,0.001980877
28507,0.01923379,0.002022934
28506,0.01923379,0.002064992
28505,0.01923379,0.00210705
28504,0.01923379,0.002149108
28503,0.01923379,0.002191166
28502,0.01923379,0.002233224
28501,0.01923379,0.002275282
28500,0.01923379,0.00231734
28559,0.01927875,0.00109766
28558,0.01927875,0.001139718
28557,0.01927875,0.001181776
28556,0.01927875,0.001223834
28555,0.01927875,0.001265892
28554,0.01927875,0.00130795
28553,0.01927875,0.001350008
28552,0.01927875,0.001392066
28551,0.01927875,0.001434123
28550,0.01927875,0.001476181
28549,0.01927875,0.001518239
28548,0.01927875,0.001560297
28547,0.01927875,0.001602355
28546,0.01927875,0.001644413
28545,0.01927875,0.001686471
28544,0.01927875,0.001728529
28543,0.01927875,0.001770587
28542,0.01927875,0.001812645
28541,0.01927875,0.001854703
28540,0.01927875,0.001896761
28539,0.01927875,0.001938819
28538,0.01927875,0.001980877
28537,0.01927875,0.002022934
28536,0.01927875,0.002064992
28535,0.01927875,0.00210705
28534,0.01927875,0.002149108
28533,0.01927875,0.002191166
28532,0.01927875,0.002233224
28531,0.01927875,0.002275282
28530,0.01927875,0.00231734
16469,0.0193221,0.0023884
16468,0.0193221,0.002401435
16467,0.0193221,0.002414469
16466,0.0193221,0.002427504
16465,0.0193221,0.002440538
16464,0.0193221,0.002453573
16463,0.0193221,0.002466607
16462,0.0193221,0.002479642
16461,0.0193221,0.002492676
16460,0.0193221,0.002505711
16459,0.0193221,0.002518745
16458,0.0193221,0.002531779
16457,0.0193221,0.002544814
16456,0.0193221,0.002557849
16455,0.0193221,0.002570883
16454,0.0193221,0.002583917
16453,0.0193221,0.002596952
16452,0.0193221,0.002609986
16451,0.0193221,0.002623021
16450,0.0193221,0.002636055
