Node ID,XPOS,YPOS,Material
31195,0.0256728,0.001250664,2
31194,0.0256728,0.001294172,2
31193,0.0256728,0.00133768,2
31192,0.0256728,0.001381189,2
31191,0.0256728,0.001424697,2
31190,0.0256728,0.001468205,2
31189,0.0256728,0.001511713,2
31188,0.0256728,0.001555221,2
31187,0.0256728,0.00159873,2
31186,0.0256728,0.001642238,2
31185,0.0256728,0.001685746,2
31184,0.0256728,0.001729254,2
31183,0.0256728,0.001772762,2
31182,0.0256728,0.001816271,2
31181,0.0256728,0.001859779,2
31180,0.0256728,0.001903287,2
31179,0.0256728,0.001946795,2
31178,0.0256728,0.001990303,2
31177,0.0256728,0.002033812,2
31176,0.0256728,0.00207732,2
31175,0.0256728,0.002120828,2
31174,0.0256728,0.002164336,2
31173,0.0256728,0.002207844,2
31172,0.0256728,0.002251352,2
31171,0.0256728,0.002294861,2
31170,0.0256728,0.002338369,2
31229,0.02571931,0.001076631,2
31228,0.02571931,0.001120139,2
31227,0.02571931,0.001163648,2
31226,0.02571931,0.001207156,2
31225,0.02571931,0.001250664,2
31224,0.02571931,0.001294172,2
31223,0.02571931,0.00133768,2
31222,0.02571931,0.001381189,2
31221,0.02571931,0.001424697,2
31220,0.02571931,0.001468205,2
31219,0.02571931,0.001511713,2
31218,0.02571931,0.001555221,2
31217,0.02571931,0.00159873,2
31216,0.02571931,0.001642238,2
31215,0.02571931,0.001685746,2
31214,0.02571931,0.001729254,2
31213,0.02571931,0.001772762,2
31212,0.02571931,0.001816271,2
31211,0.02571931,0.001859779,2
31210,0.02571931,0.001903287,2
31209,0.02571931,0.001946795,2
31208,0.02571931,0.001990303,2
31207,0.02571931,0.002033812,2
31206,0.02571931,0.00207732,2
31205,0.02571931,0.002120828,2
31204,0.02571931,0.002164336,2
31203,0.02571931,0.002207844,2
31202,0.02571931,0.002251352,2
31201,0.02571931,0.002294861,2
31200,0.02571931,0.002338369,2
17909,0.02574551,0.002381883,1
17908,0.02574551,0.002395367,1
17907,0.02574551,0.002408851,1
17906,0.02574551,0.002422335,1
17905,0.02574551,0.002435819,1
17904,0.02574551,0.002449303,1
17903,0.02574551,0.002462787,1
17902,0.02574551,0.002476271,1
17901,0.02574551,0.002489755,1
17900,0.02574551,0.002503239,1
17899,0.02574551,0.002516723,1
17898,0.02574551,0.002530206,1
17897,0.02574551,0.00254369,1
17896,0.02574551,0.002557174,1
17895,0.02574551,0.002570658,1
17894,0.02574551,0.002584142,1
17893,0.02574551,0.002597626,1
17892,0.02574551,0.00261111,1
17891,0.02574551,0.002624594,1
17890,0.02574551,0.002638078,1
17889,0.02574551,0.002651562,1
17888,0.02574551,0.002665046,1
17887,0.02574551,0.00267853,1
17886,0.02574551,0.002692014,1
17885,0.02574551,0.002705498,1
17884,0.02574551,0.002718982,1
17883,0.02574551,0.002732466,1
17882,0.02574551,0.002745949,1
17881,0.02574551,0.002759433,1
17880,0.02574551,0.002772917,1
31259,0.02576582,0.001076631,2
31258,0.02576582,0.001120139,2
31257,0.02576582,0.001163648,2
31256,0.02576582,0.001207156,2
31255,0.02576582,0.001250664,2
31254,0.02576582,0.001294172,2
31253,0.02576582,0.00133768,2
31252,0.02576582,0.001381189,2
31251,0.02576582,0.001424697,2
31250,0.02576582,0.001468205,2
31249,0.02576582,0.001511713,2
31248,0.02576582,0.001555221,2
31247,0.02576582,0.00159873,2
31246,0.02576582,0.001642238,2
31245,0.02576582,0.001685746,2
31244,0.02576582,0.001729254,2
31243,0.02576582,0.001772762,2
31242,0.02576582,0.001816271,2
31241,0.02576582,0.001859779,2
31240,0.02576582,0.001903287,2
31239,0.02576582,0.001946795,2
31238,0.02576582,0.001990303,2
31237,0.02576582,0.002033812,2
31236,0.02576582,0.00207732,2
31235,0.02576582,0.002120828,2
31234,0.02576582,0.002164336,2
31233,0.02576582,0.002207844,2
31232,0.02576582,0.002251352,2
31231,0.02576582,0.002294861,2
31230,0.02576582,0.002338369,2
10169,0.02577345,0.0006422258,1
10168,0.02577345,0.0006561792,1
10167,0.02577345,0.0006701326,1
10166,0.02577345,0.000684086,1
10165,0.02577345,0.0006980394,1
10164,0.02577345,0.0007119928,1
10163,0.02577345,0.0007259462,1
10162,0.02577345,0.0007398996,1
10161,0.02577345,0.000753853,1
10160,0.02577345,0.0007678064,1
10159,0.02577345,0.0007817597,1
10158,0.02577345,0.0007957132,1
10157,0.02577345,0.0008096665,1
10156,0.02577345,0.00082362,1
10155,0.02577345,0.0008375733,1
10154,0.02577345,0.0008515267,1
10153,0.02577345,0.0008654801,1
10152,0.02577345,0.0008794335,1
10151,0.02577345,0.0008933869,1
10150,0.02577345,0.0009073403,1
10149,0.02577345,0.0009212937,1
10148,0.02577345,0.0009352471,1
10147,0.02577345,0.0009492005,1
10146,0.02577345,0.0009631538,1
10145,0.02577345,0.0009771072,1
10144,0.02577345,0.0009910606,1
10143,0.02577345,0.001005014,1
10142,0.02577345,0.001018967,1
10141,0.02577345,0.001032921,1
10140,0.02577345,0.001046874,1
31289,0.02581234,0.001076631,2
31288,0.02581234,0.001120139,2
31287,0.02581234,0.001163648,2
31286,0.02581234,0.001207156,2
31285,0.02581234,0.001250664,2
31284,0.02581234,0.001294172,2
31283,0.02581234,0.00133768,2
31282,0.02581234,0.001381189,2
31281,0.02581234,0.001424697,2
31280,0.02581234,0.001468205,2
31279,0.02581234,0.001511713,2
31278,0.02581234,0.001555221,2
31277,0.02581234,0.00159873,2
31276,0.02581234,0.001642238,2
31275,0.02581234,0.001685746,2
31274,0.02581234,0.001729254,2
31273,0.02581234,0.001772762,2
31272,0.02581234,0.001816271,2
31271,0.02581234,0.001859779,2
31270,0.02581234,0.001903287,2
31269,0.02581234,0.001946795,2
31268,0.02581234,0.001990303,2
31267,0.02581234,0.002033812,2
31266,0.02581234,0.00207732,2
31265,0.02581234,0.002120828,2
31264,0.02581234,0.002164336,2
31263,0.02581234,0.002207844,2
31262,0.02581234,0.002251352,2
31261,0.02581234,0.002294861,2
31260,0.02581234,0.002338369,2
31319,0.02585885,0.001076631,2
31318,0.02585885,0.001120139,2
31317,0.02585885,0.001163648,2
31316,0.02585885,0.001207156,2
31315,0.02585885,0.001250664,2
31314,0.02585885,0.001294172,2
31313,0.02585885,0.00133768,2
31312,0.02585885,0.001381189,2
31311,0.02585885,0.001424697,2
31310,0.02585885,0.001468205,2
31309,0.02585885,0.001511713,2
31308,0.02585885,0.001555221,2
31307,0.02585885,0.00159873,2
31306,0.02585885,0.001642238,2
31305,0.02585885,0.001685746,2
31304,0.02585885,0.001729254,2
31303,0.02585885,0.001772762,2
31302,0.02585885,0.001816271,2
31301,0.02585885,0.001859779,2
31300,0.02585885,0.001903287,2
31299,0.02585885,0.001946795,2
31298,0.02585885,0.001990303,2
31297,0.02585885,0.002033812,2
31296,0.02585885,0.00207732,2
31295,0.02585885,0.002120828,2
31294,0.02585885,0.002164336,2
31293,0.02585885,0.002207844,2
31292,0.02585885,0.002251352,2
31291,0.02585885,0.002294861,2
31290,0.02585885,0.002338369,2
17939,0.0258639,0.002381883,1
17938,0.0258639,0.002395367,1
17937,0.0258639,0.002408851,1
17936,0.0258639,0.002422335,1
17935,0.0258639,0.002435819,1
17934,0.0258639,0.002449303,1
17933,0.0258639,0.002462787,1
17932,0.0258639,0.002476271,1
17931,0.0258639,0.002489755,1
17930,0.0258639,0.002503239,1
17929,0.0258639,0.002516723,1
17928,0.0258639,0.002530206,1
17927,0.0258639,0.00254369,1
17926,0.0258639,0.002557174,1
17925,0.0258639,0.002570658,1
17924,0.0258639,0.002584142,1
17923,0.0258639,0.002597626,1
17922,0.0258639,0.00261111,1
17921,0.0258639,0.002624594,1
17920,0.0258639,0.002638078,1
17919,0.0258639,0.002651562,1
17918,0.0258639,0.002665046,1
17917,0.0258639,0.00267853,1
17916,0.0258639,0.002692014,1
17915,0.0258639,0.002705498,1
17914,0.0258639,0.002718982,1
17913,0.0258639,0.002732466,1
17912,0.0258639,0.002745949,1
17911,0.0258639,0.002759433,1
17910,0.0258639,0.002772917,1
10199,0.02589184,0.0006422258,1
10198,0.02589184,0.0006561792,1
10197,0.02589184,0.0006701326,1
10196,0.02589184,0.000684086,1
10195,0.02589184,0.0006980394,1
10194,0.02589184,0.0007119928,1
10193,0.02589184,0.0007259462,1
10192,0.02589184,0.0007398996,1
10191,0.02589184,0.000753853,1
10190,0.02589184,0.0007678064,1
10189,0.02589184,0.0007817597,1
10188,0.02589184,0.0007957132,1
10187,0.02589184,0.0008096665,1
10186,0.02589184,0.00082362,1
10185,0.02589184,0.0008375733,1
10184,0.02589184,0.0008515267,1
10183,0.02589184,0.0008654801,1
10182,0.02589184,0.0008794335,1
10181,0.02589184,0.0008933869,1
10180,0.02589184,0.0009073403,1
10179,0.02589184,0.0009212937,1
10178,0.02589184,0.0009352471,1
10177,0.02589184,0.0009492005,1
10176,0.02589184,0.0009631538,1
10175,0.02589184,0.0009771072,1
10174,0.02589184,0.0009910606,1
10173,0.02589184,0.001005014,1
10172,0.02589184,0.001018967,1
10171,0.02589184,0.001032921,1
10170,0.02589184,0.001046874,1
31349,0.02590536,0.001076631,2
31348,0.02590536,0.001120139,2
31347,0.02590536,0.001163648,2
31346,0.02590536,0.001207156,2
31345,0.02590536,0.001250664,2
31344,0.02590536,0.001294172,2
31343,0.02590536,0.00133768,2
31342,0.02590536,0.001381189,2
31341,0.02590536,0.001424697,2
31340,0.02590536,0.001468205,2
31339,0.02590536,0.001511713,2
31338,0.02590536,0.001555221,2
31337,0.02590536,0.00159873,2
31336,0.02590536,0.001642238,2
31335,0.02590536,0.001685746,2
31334,0.02590536,0.001729254,2
31333,0.02590536,0.001772762,2
31332,0.02590536,0.001816271,2
31331,0.02590536,0.001859779,2
31330,0.02590536,0.001903287,2
31329,0.02590536,0.001946795,2
31328,0.02590536,0.001990303,2
31327,0.02590536,0.002033812,2
31326,0.02590536,0.00207732,2
31325,0.02590536,0.002120828,2
31324,0.02590536,0.002164336,2
31323,0.02590536,0.002207844,2
31322,0.02590536,0.002251352,2
31321,0.02590536,0.002294861,2
31320,0.02590536,0.002338369,2
31379,0.02595187,0.001076631,2
31378,0.02595187,0.001120139,2
31377,0.02595187,0.001163648,2
31376,0.02595187,0.001207156,2
31375,0.02595187,0.001250664,2
31374,0.02595187,0.001294172,2
31373,0.02595187,0.00133768,2
31372,0.02595187,0.001381189,2
31371,0.02595187,0.001424697,2
31370,0.02595187,0.001468205,2
31369,0.02595187,0.001511713,2
31368,0.02595187,0.001555221,2
31367,0.02595187,0.00159873,2
31366,0.02595187,0.001642238,2
31365,0.02595187,0.001685746,2
31364,0.02595187,0.001729254,2
31363,0.02595187,0.001772762,2
31362,0.02595187,0.001816271,2
31361,0.02595187,0.001859779,2
31360,0.02595187,0.001903287,2
31359,0.02595187,0.001946795,2
31358,0.02595187,0.001990303,2
31357,0.02595187,0.002033812,2
31356,0.02595187,0.00207732,2
31355,0.02595187,0.002120828,2
31354,0.02595187,0.002164336,2
31353,0.02595187,0.002207844,2
31352,0.02595187,0.002251352,2
31351,0.02595187,0.002294861,2
31350,0.02595187,0.002338369,2
599,0.02597961,1.094828E-05,3
598,0.02597961,3.208977E-05,3
597,0.02597961,5.323127E-05,3
596,0.02597961,7.437277E-05,3
595,0.02597961,9.551427E-05,3
594,0.02597961,0.0001166558,3
593,0.02597961,0.0001377973,3
592,0.02597961,0.0001589388,3
591,0.02597961,0.0001800803,3
590,0.02597961,0.0002012218,3
589,0.02597961,0.0002223633,3
588,0.02597961,0.0002435047,3
587,0.02597961,0.0002646463,3
586,0.02597961,0.0002857877,3
585,0.02597961,0.0003069293,3
584,0.02597961,0.0003280707,3
583,0.02597961,0.0003492122,3
582,0.02597961,0.0003703538,3
581,0.02597961,0.0003914952,3
580,0.02597961,0.0004126368,3
579,0.02597961,0.0004337782,3
578,0.02597961,0.0004549197,3
577,0.02597961,0.0004760613,3
576,0.02597961,0.0004972027,3
575,0.02597961,0.0005183442,3
574,0.02597961,0.0005394857,3
573,0.02597961,0.0005606272,3
572,0.02597961,0.0005817687,3
571,0.02597961,0.0006029102,3
570,0.02597961,0.0006240517,3
1499,0.02597961,0.002790948,3
1498,0.02597961,0.00281209,3
1497,0.02597961,0.002833231,3
1496,0.02597961,0.002854373,3
1495,0.02597961,0.002875514,3
1494,0.02597961,0.002896656,3
1493,0.02597961,0.002917797,3
1492,0.02597961,0.002938939,3
1491,0.02597961,0.002960081,3
1490,0.02597961,0.002981222,3
1489,0.02597961,0.003002363,3
1488,0.02597961,0.003023505,3
1487,0.02597961,0.003044646,3
1486,0.02597961,0.003065788,3
1485,0.02597961,0.003086929,3
1484,0.02597961,0.003108071,3
1483,0.02597961,0.003129212,3
1482,0.02597961,0.003150354,3
1481,0.02597961,0.003171495,3
1480,0.02597961,0.003192637,3
1479,0.02597961,0.003213778,3
1478,0.02597961,0.00323492,3
1477,0.02597961,0.003256062,3
1476,0.02597961,0.003277203,3
1475,0.02597961,0.003298345,3
1474,0.02597961,0.003319486,3
1473,0.02597961,0.003340628,3
1472,0.02597961,0.003361769,3
1471,0.02597961,0.003382911,3
1470,0.02597961,0.003404052,3
17969,0.0259823,0.002381883,1
17968,0.0259823,0.002395367,1
17967,0.0259823,0.002408851,1
17966,0.0259823,0.002422335,1
17965,0.0259823,0.002435819,1
17964,0.0259823,0.002449303,1
17963,0.0259823,0.002462787,1
17962,0.0259823,0.002476271,1
17961,0.0259823,0.002489755,1
17960,0.0259823,0.002503239,1
17959,0.0259823,0.002516723,1
17958,0.0259823,0.002530206,1
17957,0.0259823,0.00254369,1
17956,0.0259823,0.002557174,1
17955,0.0259823,0.002570658,1
17954,0.0259823,0.002584142,1
17953,0.0259823,0.002597626,1
17952,0.0259823,0.00261111,1
17951,0.0259823,0.002624594,1
17950,0.0259823,0.002638078,1
17949,0.0259823,0.002651562,1
17948,0.0259823,0.002665046,1
17947,0.0259823,0.00267853,1
17946,0.0259823,0.002692014,1
17945,0.0259823,0.002705498,1
17944,0.0259823,0.002718982,1
17943,0.0259823,0.002732466,1
17942,0.0259823,0.002745949,1
17941,0.0259823,0.002759433,1
17940,0.0259823,0.002772917,1
31409,0.02599838,0.001076631,2
31408,0.02599838,0.001120139,2
31407,0.02599838,0.001163648,2
31406,0.02599838,0.001207156,2
31405,0.02599838,0.001250664,2
31404,0.02599838,0.001294172,2
31403,0.02599838,0.00133768,2
31402,0.02599838,0.001381189,2
31401,0.02599838,0.001424697,2
31400,0.02599838,0.001468205,2
31399,0.02599838,0.001511713,2
31398,0.02599838,0.001555221,2
31397,0.02599838,0.00159873,2
31396,0.02599838,0.001642238,2
31395,0.02599838,0.001685746,2
31394,0.02599838,0.001729254,2
31393,0.02599838,0.001772762,2
31392,0.02599838,0.001816271,2
31391,0.02599838,0.001859779,2
31390,0.02599838,0.001903287,2
31389,0.02599838,0.001946795,2
31388,0.02599838,0.001990303,2
31387,0.02599838,0.002033812,2
31386,0.02599838,0.00207732,2
31385,0.02599838,0.002120828,2
31384,0.02599838,0.002164336,2
31383,0.02599838,0.002207844,2
31382,0.02599838,0.002251352,2
31381,0.02599838,0.002294861,2
31380,0.02599838,0.002338369,2
10229,0.02601023,0.0006422258,1
10228,0.02601023,0.0006561792,1
10227,0.02601023,0.0006701326,1
10226,0.02601023,0.000684086,1
10225,0.02601023,0.0006980394,1
10224,0.02601023,0.0007119928,1
10223,0.02601023,0.0007259462,1
10222,0.02601023,0.0007398996,1
10221,0.02601023,0.000753853,1
10220,0.02601023,0.0007678064,1
10219,0.02601023,0.0007817597,1
10218,0.02601023,0.0007957132,1
10217,0.02601023,0.0008096665,1
10216,0.02601023,0.00082362,1
10215,0.02601023,0.0008375733,1
10214,0.02601023,0.0008515267,1
10213,0.02601023,0.0008654801,1
10212,0.02601023,0.0008794335,1
10211,0.02601023,0.0008933869,1
10210,0.02601023,0.0009073403,1
10209,0.02601023,0.0009212937,1
10208,0.02601023,0.0009352471,1
10207,0.02601023,0.0009492005,1
10206,0.02601023,0.0009631538,1
10205,0.02601023,0.0009771072,1
10204,0.02601023,0.0009910606,1
10203,0.02601023,0.001005014,1
10202,0.02601023,0.001018967,1
10201,0.02601023,0.001032921,1
10200,0.02601023,0.001046874,1
31439,0.02604489,0.001076631,2
31438,0.02604489,0.001120139,2
31437,0.02604489,0.001163648,2
31436,0.02604489,0.001207156,2
31435,0.02604489,0.001250664,2
31434,0.02604489,0.001294172,2
31433,0.02604489,0.00133768,2
31432,0.02604489,0.001381189,2
31431,0.02604489,0.001424697,2
31430,0.02604489,0.001468205,2
31429,0.02604489,0.001511713,2
31428,0.02604489,0.001555221,2
31427,0.02604489,0.00159873,2
31426,0.02604489,0.001642238,2
31425,0.02604489,0.001685746,2
31424,0.02604489,0.001729254,2
31423,0.02604489,0.001772762,2
31422,0.02604489,0.001816271,2
31421,0.02604489,0.001859779,2
31420,0.02604489,0.001903287,2
31419,0.02604489,0.001946795,2
31418,0.02604489,0.001990303,2
31417,0.02604489,0.002033812,2
31416,0.02604489,0.00207732,2
31415,0.02604489,0.002120828,2
31414,0.02604489,0.002164336,2
31413,0.02604489,0.002207844,2
31412,0.02604489,0.002251352,2
31411,0.02604489,0.002294861,2
31410,0.02604489,0.002338369,2
31469,0.0260914,0.001076631,2
31468,0.0260914,0.001120139,2
31467,0.0260914,0.001163648,2
31466,0.0260914,0.001207156,2
31465,0.0260914,0.001250664,2
31464,0.0260914,0.001294172,2
31463,0.0260914,0.00133768,2
31462,0.0260914,0.001381189,2
31461,0.0260914,0.001424697,2
31460,0.0260914,0.001468205,2
31459,0.0260914,0.001511713,2
31458,0.0260914,0.001555221,2
31457,0.0260914,0.00159873,2
31456,0.0260914,0.001642238,2
31455,0.0260914,0.001685746,2
31454,0.0260914,0.001729254,2
31453,0.0260914,0.001772762,2
31452,0.0260914,0.001816271,2
31451,0.0260914,0.001859779,2
31450,0.0260914,0.001903287,2
31449,0.0260914,0.001946795,2
31448,0.0260914,0.001990303,2
31447,0.0260914,0.002033812,2
31446,0.0260914,0.00207732,2
31445,0.0260914,0.002120828,2
31444,0.0260914,0.002164336,2
31443,0.0260914,0.002207844,2
31442,0.0260914,0.002251352,2
31441,0.0260914,0.002294861,2
31440,0.0260914,0.002338369,2
17999,0.02610069,0.002381883,1
17998,0.02610069,0.002395367,1
17997,0.02610069,0.002408851,1
17996,0.02610069,0.002422335,1
17995,0.02610069,0.002435819,1
17994,0.02610069,0.002449303,1
17993,0.02610069,0.002462787,1
17992,0.02610069,0.002476271,1
17991,0.02610069,0.002489755,1
17990,0.02610069,0.002503239,1
17989,0.02610069,0.002516723,1
17988,0.02610069,0.002530206,1
17987,0.02610069,0.00254369,1
17986,0.02610069,0.002557174,1
17985,0.02610069,0.002570658,1
17984,0.02610069,0.002584142,1
17983,0.02610069,0.002597626,1
17982,0.02610069,0.00261111,1
17981,0.02610069,0.002624594,1
17980,0.02610069,0.002638078,1
17979,0.02610069,0.002651562,1
17978,0.02610069,0.002665046,1
17977,0.02610069,0.00267853,1
17976,0.02610069,0.002692014,1
17975,0.02610069,0.002705498,1
17974,0.02610069,0.002718982,1
17973,0.02610069,0.002732466,1
17972,0.02610069,0.002745949,1
17971,0.02610069,0.002759433,1
17970,0.02610069,0.002772917,1
10259,0.02612863,0.0006422258,1
10258,0.02612863,0.0006561792,1
10257,0.02612863,0.0006701326,1
10256,0.02612863,0.000684086,1
10255,0.02612863,0.0006980394,1
10254,0.02612863,0.0007119928,1
10253,0.02612863,0.0007259462,1
10252,0.02612863,0.0007398996,1
10251,0.02612863,0.000753853,1
10250,0.02612863,0.0007678064,1
10249,0.02612863,0.0007817597,1
10248,0.02612863,0.0007957132,1
10247,0.02612863,0.0008096665,1
10246,0.02612863,0.00082362,1
10245,0.02612863,0.0008375733,1
10244,0.02612863,0.0008515267,1
10243,0.02612863,0.0008654801,1
10242,0.02612863,0.0008794335,1
10241,0.02612863,0.0008933869,1
10240,0.02612863,0.0009073403,1
10239,0.02612863,0.0009212937,1
10238,0.02612863,0.0009352471,1
10237,0.02612863,0.0009492005,1
10236,0.02612863,0.0009631538,1
10235,0.02612863,0.0009771072,1
10234,0.02612863,0.0009910606,1
10233,0.02612863,0.001005014,1
10232,0.02612863,0.001018967,1
10231,0.02612863,0.001032921,1
10230,0.02612863,0.001046874,1
31499,0.02613791,0.001076631,2
31498,0.02613791,0.001120139,2
31497,0.02613791,0.001163648,2
31496,0.02613791,0.001207156,2
31495,0.02613791,0.001250664,2
31494,0.02613791,0.001294172,2
31493,0.02613791,0.00133768,2
31492,0.02613791,0.001381189,2
31491,0.02613791,0.001424697,2
31490,0.02613791,0.001468205,2
31489,0.02613791,0.001511713,2
31488,0.02613791,0.001555221,2
31487,0.02613791,0.00159873,2
31486,0.02613791,0.001642238,2
31485,0.02613791,0.001685746,2
31484,0.02613791,0.001729254,2
31483,0.02613791,0.001772762,2
31482,0.02613791,0.001816271,2
31481,0.02613791,0.001859779,2
31480,0.02613791,0.001903287,2
31479,0.02613791,0.001946795,2
31478,0.02613791,0.001990303,2
31477,0.02613791,0.002033812,2
31476,0.02613791,0.00207732,2
31475,0.02613791,0.002120828,2
31474,0.02613791,0.002164336,2
31473,0.02613791,0.002207844,2
31472,0.02613791,0.002251352,2
31471,0.02613791,0.002294861,2
31470,0.02613791,0.002338369,2
41429,0.02617514,0.001083857,4
41428,0.02617514,0.001141319,4
41427,0.02617514,0.00119878,4
41426,0.02617514,0.001256242,4
41425,0.02617514,0.001313703,4
41424,0.02617514,0.001371165,4
41423,0.02617514,0.001428627,4
41422,0.02617514,0.001486088,4
41421,0.02617514,0.00154355,4
41420,0.02617514,0.001601011,4
41419,0.02617514,0.001658473,4
41418,0.02617514,0.001715935,4
41417,0.02617514,0.001773396,4
41416,0.02617514,0.001830858,4
41415,0.02617514,0.001888319,4
41414,0.02617514,0.001945781,4
41413,0.02617514,0.002003242,4
41412,0.02617514,0.002060704,4
41411,0.02617514,0.002118166,4
41410,0.02617514,0.002175627,4
41409,0.02617514,0.002233089,4
41408,0.02617514,0.002290551,4
41407,0.02617514,0.002348012,4
41406,0.02617514,0.002405474,4
41405,0.02617514,0.002462935,4
41404,0.02617514,0.002520397,4
41403,0.02617514,0.002577859,4
41402,0.02617514,0.00263532,4
41401,0.02617514,0.002692782,4
41400,0.02617514,0.002750243,4
41459,0.0262005,0.001083857,4
41458,0.0262005,0.001141319,4
41457,0.0262005,0.00119878,4
41456,0.0262005,0.001256242,4
41455,0.0262005,0.001313703,4
41454,0.0262005,0.001371165,4
41453,0.0262005,0.001428627,4
41452,0.0262005,0.001486088,4
41451,0.0262005,0.00154355,4
41450,0.0262005,0.001601011,4
41449,0.0262005,0.001658473,4
41448,0.0262005,0.001715935,4
41447,0.0262005,0.001773396,4
41446,0.0262005,0.001830858,4
41445,0.0262005,0.001888319,4
41444,0.0262005,0.001945781,4
41443,0.0262005,0.002003242,4
41442,0.0262005,0.002060704,4
41441,0.0262005,0.002118166,4
41440,0.0262005,0.002175627,4
41439,0.0262005,0.002233089,4
41438,0.0262005,0.002290551,4
41437,0.0262005,0.002348012,4
41436,0.0262005,0.002405474,4
41435,0.0262005,0.002462935,4
41434,0.0262005,0.002520397,4
41433,0.0262005,0.002577859,4
41432,0.0262005,0.00263532,4
41431,0.0262005,0.002692782,4
41430,0.0262005,0.002750243,4
41489,0.02622588,0.001083857,4
41488,0.02622588,0.001141319,4
41487,0.02622588,0.00119878,4
41486,0.02622588,0.001256242,4
41485,0.02622588,0.001313703,4
41484,0.02622588,0.001371165,4
41483,0.02622588,0.001428627,4
41482,0.02622588,0.001486088,4
41481,0.02622588,0.00154355,4
41480,0.02622588,0.001601011,4
41479,0.02622588,0.001658473,4
41478,0.02622588,0.001715935,4
41477,0.02622588,0.001773396,4
41476,0.02622588,0.001830858,4
41475,0.02622588,0.001888319,4
41474,0.02622588,0.001945781,4
41473,0.02622588,0.002003242,4
41472,0.02622588,0.002060704,4
41471,0.02622588,0.002118166,4
41470,0.02622588,0.002175627,4
41469,0.02622588,0.002233089,4
41468,0.02622588,0.002290551,4
41467,0.02622588,0.002348012,4
41466,0.02622588,0.002405474,4
41465,0.02622588,0.002462935,4
41464,0.02622588,0.002520397,4
41463,0.02622588,0.002577859,4
41462,0.02622588,0.00263532,4
41461,0.02622588,0.002692782,4
41460,0.02622588,0.002750243,4
10289,0.02624702,0.0006422258,1
10288,0.02624702,0.0006561792,1
10287,0.02624702,0.0006701326,1
10286,0.02624702,0.000684086,1
10285,0.02624702,0.0006980394,1
10284,0.02624702,0.0007119928,1
10283,0.02624702,0.0007259462,1
10282,0.02624702,0.0007398996,1
10281,0.02624702,0.000753853,1
10280,0.02624702,0.0007678064,1
10279,0.02624702,0.0007817597,1
10278,0.02624702,0.0007957132,1
10277,0.02624702,0.0008096665,1
10276,0.02624702,0.00082362,1
10275,0.02624702,0.0008375733,1
10274,0.02624702,0.0008515267,1
10273,0.02624702,0.0008654801,1
10272,0.02624702,0.0008794335,1
10271,0.02624702,0.0008933869,1
10270,0.02624702,0.0009073403,1
10269,0.02624702,0.0009212937,1
10268,0.02624702,0.0009352471,1
10267,0.02624702,0.0009492005,1
10266,0.02624702,0.0009631538,1
10265,0.02624702,0.0009771072,1
10264,0.02624702,0.0009910606,1
10263,0.02624702,0.001005014,1
10262,0.02624702,0.001018967,1
10261,0.02624702,0.001032921,1
10260,0.02624702,0.001046874,1
41519,0.02625125,0.001083857,4
41518,0.02625125,0.001141319,4
41517,0.02625125,0.00119878,4
41516,0.02625125,0.001256242,4
41515,0.02625125,0.001313703,4
41514,0.02625125,0.001371165,4
41513,0.02625125,0.001428627,4
41512,0.02625125,0.001486088,4
41511,0.02625125,0.00154355,4
41510,0.02625125,0.001601011,4
41509,0.02625125,0.001658473,4
41508,0.02625125,0.001715935,4
41507,0.02625125,0.001773396,4
41506,0.02625125,0.001830858,4
41505,0.02625125,0.001888319,4
41504,0.02625125,0.001945781,4
41503,0.02625125,0.002003242,4
41502,0.02625125,0.002060704,4
41501,0.02625125,0.002118166,4
41500,0.02625125,0.002175627,4
41499,0.02625125,0.002233089,4
41498,0.02625125,0.002290551,4
41497,0.02625125,0.002348012,4
41496,0.02625125,0.002405474,4
41495,0.02625125,0.002462935,4
41494,0.02625125,0.002520397,4
41493,0.02625125,0.002577859,4
41492,0.02625125,0.00263532,4
41491,0.02625125,0.002692782,4
41490,0.02625125,0.002750243,4
41549,0.02627661,0.001083857,4
41548,0.02627661,0.001141319,4
41547,0.02627661,0.00119878,4
41546,0.02627661,0.001256242,4
41545,0.02627661,0.001313703,4
41544,0.02627661,0.001371165,4
41543,0.02627661,0.001428627,4
41542,0.02627661,0.001486088,4
41541,0.02627661,0.00154355,4
41540,0.02627661,0.001601011,4
41539,0.02627661,0.001658473,4
41538,0.02627661,0.001715935,4
41537,0.02627661,0.001773396,4
41536,0.02627661,0.001830858,4
41535,0.02627661,0.001888319,4
41534,0.02627661,0.001945781,4
41533,0.02627661,0.002003242,4
41532,0.02627661,0.002060704,4
41531,0.02627661,0.002118166,4
41530,0.02627661,0.002175627,4
41529,0.02627661,0.002233089,4
41528,0.02627661,0.002290551,4
41527,0.02627661,0.002348012,4
41526,0.02627661,0.002405474,4
41525,0.02627661,0.002462935,4
41524,0.02627661,0.002520397,4
41523,0.02627661,0.002577859,4
41522,0.02627661,0.00263532,4
41521,0.02627661,0.002692782,4
41520,0.02627661,0.002750243,4
41579,0.02630199,0.001083857,4
41578,0.02630199,0.001141319,4
41577,0.02630199,0.00119878,4
41576,0.02630199,0.001256242,4
41575,0.02630199,0.001313703,4
41574,0.02630199,0.001371165,4
41573,0.02630199,0.001428627,4
41572,0.02630199,0.001486088,4
41571,0.02630199,0.00154355,4
